"SalmGeneticRowID","FishGenID","GeneticID","Probability1","GeneticID2","Probability2","Comments_Salmon","Comments_SalmonDataUsage"
2462,"2023Ad_plus-S_091","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2463,"2023Ad_plus-S_092","Fall",0.999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2464,"2023Ad_plus-S_093","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2465,"2023Ad_plus-S_094","Fall",0.9675,"LateFall",0.0292,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2466,"2023Ad_plus-S_095","Fall",0.9996,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2467,"2023Ad_plus-S_096","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2468,"2023Ad_plus-S_098","Fall",0.7106,"LateFall",0.2868,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2469,"2023Ad_plus-S_099","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2470,"2023Ad_plus-S_100","Fall",0.9134,"Spring",0.0834,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2471,"2023Ad_plus-S_101","Fall",0.8794,"LateFall",0.1193,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2472,"2023Ad_plus-S_102","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2473,"2023Ad_plus-S_103","Fall",0.5222,"Spring",0.2735,"3rd Best Estimate LF; Probability 0.2043","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2474,"2023Ad_plus-S_104","Fall",0.891,"LateFall",0.1077,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2475,"2023Ad_plus-S_105","n/p",0,"n/p",0,"NA
NA","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2476,"2023Ad_plus-S_106","n/p",0,"n/p",0,NA,"Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2477,"2023Ad_plus-S_107","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2478,"2023Ad_plus-S_108","Fall",0.9993,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2479,"2023Ad_plus-S_109","Fall",0.9972,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2480,"2023Ad_plus-S_110","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2481,"2023Ad_plus-S_111","Fall",0.9991,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2482,"2023Ad_plus-S_112","Fall",0.8735,"LateFall",0.1264,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2483,"2023Ad_plus-S_113","Fall",0.5067,"LateFall",0.4917,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2484,"2023Ad_plus-S_114","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2485,"2023Ad_plus-S_115","Fall",0.9667,"LateFall",0.0333,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2486,"2023Ad_plus-S_116","Fall",0.9983,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2487,"2023Ad_plus-W_021","Fall",0.9112,"LateFall",0.0888,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2488,"2023Ad_plus-W_022","Fall",0.8885,"LateFall",0.1115,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2489,"2023Ad_plus-W_023","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2490,"2023Ad_plus-W_024","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2491,"2023Ad_plus-W_025","Fall",0.9963,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2492,"2023Ad_plus-W_026","Fall",0.9998,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2493,"2023Ad_plus-W_027","Fall",0.9992,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2494,"2023Ad_plus-W_028","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2495,"2023Ad_plus-W_029","Fall",0.9891,"LateFall",0.0109,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2496,"2023Ad_plus-W_030","Fall",0.9988,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2497,"2023Ad_plus-W_031","Fall",0.9994,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2498,"2023Ad_plus-W_032","Fall",0.9996,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2499,"2023Ad_minus-S_004","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2500,"2023Ad_plus-S_117","Fall",0.9992,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2501,"2023Ad_minus-S_005","Fall",0.9958,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2502,"2023Ad_minus-S_006","Fall",0.9289,"Spring",0.071,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2503,"2023Ad_plus-F_407","Fall",0.9987,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2504,"2023Ad_plus-F_408","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2505,"2023Ad_minus-S_007","Fall",0.5912,"Spring",0.3688,"3rd Best Estimate LF; Probability 0.0401","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2506,"2023Ad_minus-S_008","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2507,"2023Ad_minus-S_009","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2508,"2023Ad_minus-S_010","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2509,"2023Ad_plus-F_409","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2510,"2023Ad_plus-F_410","Spring",0.9981,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2511,"2023Ad_plus-S_134","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2512,"2023Ad_plus-S_135","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2513,"2023Ad_plus-S_136","Fall",0.9996,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2514,"2023Ad_plus-S_137","Fall",0.9824,"LateFall",0.0152,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2515,"2023Ad_plus-S_138","Fall",0.9989,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2516,"2023Ad_plus-S_139","Fall",0.9952,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2517,"2023Ad_plus-S_140","n/p",0,"n/p",0,NA,"Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2518,"2023Ad_plus-S_141","Fall",0.999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2519,"2023Ad_plus-S_142","Fall",0.9977,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2520,"2023Ad_plus-S_143","Fall",0.8903,"Spring",0.1051,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2521,"2023Ad_plus-S_144","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2522,"2023Ad_plus-S_145","Fall",0.9998,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2523,"2023Ad_plus-S_146","Fall",0.9991,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2524,"2023Ad_plus-S_147","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2525,"2023Ad_plus-S_148","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2526,"2023Ad_plus-W_034","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2527,"2023Ad_minus-W_003","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2528,"2023Ad_minus-W_004","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2529,"2023Ad_minus-W_005","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2530,"2023Ad_minus-W_006","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2531,"2023Ad_minus-W_007","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2532,"2023Ad_minus-W_008","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2533,"2023Ad_minus-W_009","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2534,"2023Ad_plus-S_035","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2535,"2023Ad_plus-S_036","Fall",0.9991,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2536,"2023Ad_plus-S_037","Fall",0.9868,"LateFall",0.0132,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2537,"2023Ad_plus-S_038","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2538,"2023Ad_plus-S_039","Fall",0.9986,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2539,"2023Ad_plus-S_040","Fall",0.9756,"Spring",0.0239,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2540,"2023Ad_plus-S_041","Fall",0.9877,"LateFall",0.0118,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2541,"2023Ad_plus-S_042","Fall",0.9997,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2542,"2023Ad_plus-S_043","Spring",0.929,"Fall",0.071,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2543,"2023Ad_plus-S_044","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2544,"2023Ad_plus-S_045","Fall",0.9995,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2545,"2023Ad_plus-S_046","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2546,"2023Ad_plus-S_047","Fall",0.5545,"LateFall",0.4454,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2547,"2023Ad_plus-S_048","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2548,"2023Ad_plus-S_049","Fall",0.9994,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2549,"2023Ad_plus-S_050","Fall",0.9946,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2550,"2023Ad_plus-S_051","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2551,"2023Ad_plus-S_052","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2552,"2023Ad_plus-S_053","Fall",0.9997,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2553,"2023Ad_plus-S_054","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2554,"2023Ad_plus-S_055","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2555,"2023Ad_plus-S_056","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2556,"2023Ad_plus-S_057","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2557,"2023Ad_plus-W_011","Fall",0.9999,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2558,"2023Ad_plus-W_012","Fall",0.9974,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2559,"2023Ad_plus-W_013","Fall",0.9997,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2560,"2023Ad_plus-W_014","Fall",0.9771,"LateFall",0.0229,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2561,"2023Ad_plus-W_015","Fall",0.997,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2562,"2023Ad_plus-W_018","Fall",0.9812,"Spring",0.0177,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2563,"2023Ad_plus-W_016","Spring",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2564,"2023Ad_plus-W_017","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2565,"2023Ad_plus-W_019","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2566,"2023Ad_plus-W_020","LateFall",0.6451,"Fall",0.3548,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2567,"2023Ad_minus-W_023","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2568,"2023Ad_plus-W_033","Fall",0.9994,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2569,"2023Ad_minus-W_024","Winter",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2570,"2023Ad_plus-S_118","LateFall",0.7131,"Fall",0.2854,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2571,"2023Ad_plus-S_119","Fall",0.9819,"LateFall",0.0175,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2572,"2023Ad_plus-S_120","Fall",1,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
2573,"2023Ad_plus-S_121","Fall",0.996,"n/p",NA,"","Please contact Mariah Meek (mhmeek@msu.edu) if you wish to share or publish any salmonid genetics data"
